,scan,mz,i,z,mzMono,label
2955,1034,287.1,6.173809340267057,2,285.0,False
2956,1036,289.7,2.7928370705910153,2,285.0,False
2957,1037,281.0,2.6984137021004297,2,285.0,False
2958,1037,288.5,5.965489982689012,2,285.0,False
2959,1038,281.0,29.433023397865465,2,285.0,False
2960,1038,281.3,10.534619251264429,2,285.0,False
2961,1039,285.7,7.0060992665604225,2,285.0,False
2962,1040,187.2,49.80131266960515,3,190.0,False
2963,1040,190.0,36.656603065478976,3,190.0,True
2964,1040,190.3,10.779274559265962,3,190.0,True
2965,1040,190.7,0.6905977712510017,3,190.0,True
2966,1041,187.2,49.80131266960515,3,190.0,False
2967,1041,190.0,36.656603065478976,3,190.0,True
2968,1041,190.3,10.779274559265962,3,190.0,True
2969,1041,190.5,11.632938821564373,3,190.0,False
2970,1041,190.7,0.6905977712510017,3,190.0,True
2971,1041,193.2,15.731487394167605,3,190.0,False
2972,1042,187.2,24.900656334802576,3,190.0,False
2973,1042,188.6,1.283149473788923,3,190.0,False
2974,1042,190.0,18.328301532739488,3,190.0,True
2975,1042,190.3,5.389637279632981,3,190.0,True
2976,1042,190.5,5.816469410782187,3,190.0,False
2977,1042,190.7,0.3452988856255009,3,190.0,True
2978,1042,191.7,16.20605526979991,3,190.0,False
2979,1042,193.2,7.865743697083802,3,190.0,False
2980,1043,191.6,34.01918210770899,3,190.0,False
2981,1043,192.5,1.3514180685811585,3,190.0,False
2982,1044,185.2,29.037868180057306,3,190.0,False
2983,1045,188.9,13.102017130986818,3,190.0,False
2984,1045,192.8,12.841326345312854,3,190.0,False
2985,1046,187.9,4.5578808229853,3,190.0,False
2986,1047,189.2,12.280099939304595,3,190.0,False
2987,1047,191.8,11.469724048280288,3,190.0,False
2988,1047,193.1,13.731286184837641,3,190.0,False
2989,1048,185.5,18.54243745471524,3,190.0,False
2990,1048,189.9,13.68918018550023,3,190.0,False
2991,1048,190.2,51.63971130269348,3,190.0,False
2992,1049,190.6,5.898032329445851,3,190.0,False
2993,1050,186.3,1.9962693214068423,3,190.0,False
2994,1051,185.1,18.20304332379198,3,190.0,False
2995,1051,186.4,9.987879589462228,3,190.0,False
2996,1051,192.7,2.4315996514777467,3,190.0,False
2997,1052,185.4,1.3633773709314256,3,190.0,False
2998,1052,186.7,16.380568397031823,3,190.0,False
2999,1053,576.7,7.160060788099678,1,580.0,False
3000,1053,580.0,36.43950825315851,1,580.0,True
3001,1053,581.0,11.016882917297606,1,580.0,True
3002,1053,582.0,1.2460586655292882,1,580.0,True
3003,1054,575.1,42.55164466880077,1,580.0,False
3004,1054,576.7,7.160060788099678,1,580.0,False
3005,1054,580.0,36.43950825315851,1,580.0,True
3006,1054,581.0,11.016882917297606,1,580.0,True
3007,1054,582.0,1.2460586655292882,1,580.0,True
3008,1055,575.1,21.275822334400385,1,580.0,False
3009,1055,576.7,3.580030394049839,1,580.0,False
3010,1055,579.3,24.67513273294104,1,580.0,False
3011,1055,580.0,18.219754126579254,1,580.0,True
3012,1055,581.0,5.508441458648803,1,580.0,True
3013,1055,581.7,3.1087702131571717,1,580.0,False
3014,1055,582.0,0.6230293327646441,1,580.0,True
3015,1055,584.2,16.54862390460198,1,580.0,False
3016,1056,579.4,12.686181919391172,1,580.0,False
3017,1056,584.1,2.1314624440852072,1,580.0,False
3018,1057,584.9,16.7349340768884,1,580.0,False
3019,1058,584.0,2.662292739120174,1,580.0,False
3020,1059,580.6,36.06183312212342,1,580.0,False
3021,1059,582.3,42.785689267840624,1,580.0,False
3022,1059,582.5,20.030141059712598,1,580.0,False
3023,1060,582.4,15.158299806524312,1,580.0,False
3024,1061,582.9,1.5399577702199896,1,580.0,False
3025,1062,581.4,33.90772030439823,1,580.0,False
3026,1063,575.3,10.433776463093457,1,580.0,False
3027,1064,580.8,11.296354783955985,1,580.0,False
3028,1065,575.1,9.511597246050954,1,580.0,False
3029,1065,577.9,29.362590224462778,1,580.0,False
3030,1065,583.8,9.153122306889578,1,580.0,False
3031,1066,290.0,36.439508253231686,2,290.0,True
3032,1066,290.5,11.025654196904604,2,290.0,True
3033,1066,291.0,1.2601847825660506,2,290.0,True
3034,1066,292.2,8.09500292739225,2,290.0,False
3035,1067,287.3,19.306223788308323,2,290.0,False
3036,1067,290.0,36.439508253231686,2,290.0,True
3037,1067,290.5,11.025654196904604,2,290.0,True
3038,1067,291.0,1.2601847825660506,2,290.0,True
3039,1067,292.2,8.09500292739225,2,290.0,False
3040,1068,287.3,9.653111894154161,2,290.0,False
3041,1068,287.7,40.75944640622206,2,290.0,False
3042,1068,288.0,1.174466800123118,2,290.0,False
3043,1068,290.0,18.219754126615843,2,290.0,True
3044,1068,290.5,5.512827098452302,2,290.0,True
3045,1068,291.0,0.6300923912830253,2,290.0,True
3046,1068,292.2,4.047501463696125,2,290.0,False
3047,1068,292.4,11.061656559233853,2,290.0,False
3048,1069,288.5,6.981380220843554,2,290.0,False
3049,1069,292.4,10.574863454647604,2,290.0,False
3050,1069,292.5,1.3176158548600123,2,290.0,False
3051,1070,287.5,2.7883864305365926,2,290.0,False
3052,1070,288.4,6.484949948217218,2,290.0,False
3053,1071,290.8,14.175961950357978,2,290.0,False
3054,1071,291.6,8.313000717614239,2,290.0,False
3055,1071,292.9,16.71336530863207,2,290.0,False
3056,1071,294.6,27.396726637427157,2,290.0,False
3057,1072,289.3,5.837592964319332,2,290.0,False
3058,1072,293.7,10.957571422349707,2,290.0,False
3059,1073,289.7,12.972863723395578,2,290.0,False
3060,1073,294.5,21.215216932898734,2,290.0,False
3061,1074,285.9,2.2833709293218534,2,290.0,False
3062,1075,289.2,11.572244847960086,2,290.0,False
3063,1075,290.3,9.773491679189728,2,290.0,False
3064,1075,291.5,24.53705353962031,2,290.0,False
3065,1075,293.3,3.5968396078908387,2,290.0,False
3066,1076,285.5,19.355493390608444,2,290.0,False
3067,1076,286.3,5.2694486432286425,2,290.0,False
3068,1077,290.9,6.516922147063805,2,290.0,False
3069,1077,292.2,47.519607218746074,2,290.0,False
3070,1078,285.5,12.00854085242753,2,290.0,False
3071,1078,289.2,23.13804985796697,2,290.0,False
3072,1078,290.0,23.547429988131004,2,290.0,False
3073,1078,291.9,3.6675669873051233,2,290.0,False
3074,1079,192.2,7.041959263446426,3,193.33333333333334,False
3075,1079,193.3,35.803017198690746,3,193.33333333333334,True
3076,1079,193.4,0.636491054495294,3,193.33333333333334,True
3077,1079,193.6,0.9017882906291069,3,193.33333333333334,True
3078,1079,193.7,10.020523647658694,3,193.33333333333334,True
3079,1079,194.0,0.7132716538952899,3,193.33333333333334,True
3080,1080,190.2,1.2066681792974334,3,193.33333333333334,False
3081,1080,191.4,18.22056823269582,3,193.33333333333334,False
3082,1080,192.2,7.041959263446426,3,193.33333333333334,False
3083,1080,192.3,3.9147880789852194,3,193.33333333333334,False
3084,1080,193.3,35.803017198690746,3,193.33333333333334,True
3085,1080,193.4,0.636491054495294,3,193.33333333333334,True
3086,1080,193.6,0.9017882906291069,3,193.33333333333334,True
3087,1080,193.7,10.020523647658694,3,193.33333333333334,True
3088,1080,194.0,0.7132716538952899,3,193.33333333333334,True
3089,1081,190.2,0.6033340896487167,3,193.33333333333334,False
3090,1081,191.4,9.11028411634791,3,193.33333333333334,False
3091,1081,192.2,3.520979631723213,3,193.33333333333334,False
3092,1081,192.3,1.9573940394926097,3,193.33333333333334,False
3093,1081,193.3,17.901508599345373,3,193.33333333333334,True
3094,1081,193.4,0.318245527247647,3,193.33333333333334,True
3095,1081,193.6,0.45089414531455346,3,193.33333333333334,True
3096,1081,193.7,5.010261823829347,3,193.33333333333334,True
3097,1081,194.0,0.35663582694764495,3,193.33333333333334,True
3098,1081,195.5,18.457916054720126,3,193.33333333333334,False
3099,1082,191.3,16.229588690935522,3,193.33333333333334,False
3100,1082,193.0,19.713037170777305,3,193.33333333333334,False
3101,1082,193.7,2.4809587133845574,3,193.33333333333334,False
3102,1083,188.3,25.349636992533714,3,193.33333333333334,False
3103,1083,190.0,6.357818008671379,3,193.33333333333334,False
3104,1083,190.4,7.501442211992248,3,193.33333333333334,False
3105,1083,193.9,11.543100280209003,3,193.33333333333334,False
3106,1084,189.8,33.3185168887352,3,193.33333333333334,False
3107,1084,192.4,12.993416839989957,3,193.33333333333334,False
3108,1085,195.9,3.5178400574863486,3,193.33333333333334,False
3109,1085,197.1,5.16393720260075,3,193.33333333333334,False
3110,1086,192.6,22.10890558594687,3,193.33333333333334,False
3111,1087,189.4,3.6306403126201894,3,193.33333333333334,False
3112,1087,190.7,3.6508045305188377,3,193.33333333333334,False
3113,1087,196.6,72.9021926285279,3,193.33333333333334,False
3114,1088,191.9,49.53448871417537,3,193.33333333333334,False
3115,1088,192.6,11.926671252164283,3,193.33333333333334,False
3116,1089,193.2,3.0661186958602467,3,193.33333333333334,False
3117,1090,193.0,25.382740913898278,3,193.33333333333334,False
3118,1091,195.3,7.652800346578298,3,193.33333333333334,False
3119,1091,195.5,19.039459314651634,3,193.33333333333334,False
3120,1092,585.4,1.3806664368938908,1,590.0,False
3121,1092,586.2,13.008021720049118,1,590.0,False
3122,1092,590.0,36.223699161679534,1,590.0,True
3123,1092,590.6,5.11375315588799,1,590.0,False
3124,1092,591.0,11.159068516620419,1,590.0,True
3125,1092,592.0,1.2860463447738728,1,590.0,True
3126,1093,585.4,1.3806664368938908,1,590.0,False
3127,1093,585.6,7.632627307930368,1,590.0,False
3128,1093,586.2,13.008021720049118,1,590.0,False
3129,1093,590.0,36.223699161679534,1,590.0,True
3130,1093,590.6,5.11375315588799,1,590.0,False
3131,1093,591.0,11.159068516620419,1,590.0,True
3132,1093,592.0,1.2860463447738728,1,590.0,True
3133,1094,585.4,0.6903332184469454,1,590.0,False
3134,1094,585.6,3.816313653965184,1,590.0,False
3135,1094,586.2,6.504010860024559,1,590.0,False
3136,1094,588.2,24.90758319784985,1,590.0,False
3137,1094,590.0,18.111849580839767,1,590.0,True
3138,1094,590.6,2.556876577943995,1,590.0,False
3139,1094,591.0,5.579534258310209,1,590.0,True
3140,1094,592.0,0.6430231723869364,1,590.0,True
3141,1095,589.0,3.029810389630829,1,590.0,False
3142,1096,593.0,6.962673122580528,1,590.0,False
3143,1096,593.1,6.8696706436536665,1,590.0,False
3144,1097,589.5,32.425231570560165,1,590.0,False
3145,1097,590.1,13.643817015759852,1,590.0,False
3146,1098,589.6,19.78280514349008,1,590.0,False
3147,1098,591.3,16.539041035868408,1,590.0,False
3148,1099,587.8,12.151259230613014,1,590.0,False
3149,1099,591.3,26.565026702249398,1,590.0,False
3150,1100,588.1,39.7882513004172,1,590.0,False
3151,1100,590.8,5.647084313904327,1,590.0,False
3152,1100,593.3,36.823911157029755,1,590.0,False
3153,1101,588.5,3.5121571469193404,1,590.0,False
3154,1101,594.6,14.603004060719917,1,590.0,False
3155,1102,592.3,45.89343265026619,1,590.0,False
3156,1102,592.6,5.307958493838056,1,590.0,False
3157,1102,594.7,5.6525898178796155,1,590.0,False
3158,1103,593.4,6.308593124620162,1,590.0,False
3159,1104,586.5,8.427098021555683,1,590.0,False
3160,1104,590.5,1.6620932326893916,1,590.0,False
3161,1104,594.9,25.312721265104933,1,590.0,False
3162,1105,294.0,81.72002781971219,2,295.0,False
3163,1105,295.0,36.223699161752286,2,295.0,True
3164,1105,295.5,11.167952999722191,2,295.0,True
3165,1105,296.0,1.3006257876873886,2,295.0,True
3166,1106,290.3,25.858140944729985,2,295.0,False
3167,1106,294.0,81.72002781971219,2,295.0,False
3168,1106,294.0,20.711571241873994,2,295.0,False
3169,1106,295.0,36.223699161752286,2,295.0,True
3170,1106,295.5,11.167952999722191,2,295.0,True
3171,1106,296.0,1.3006257876873886,2,295.0,True
3172,1106,298.6,23.10982901600661,2,295.0,False
3173,1107,290.3,12.929070472364993,2,295.0,False
3174,1107,290.9,28.4891536776172,2,295.0,False
3175,1107,294.0,40.86001390985609,2,295.0,False
3176,1107,294.0,10.355785620936997,2,295.0,False
3177,1107,295.0,18.111849580876143,2,295.0,True
3178,1107,295.5,5.5839764998610955,2,295.0,True
3179,1107,296.0,0.6503128938436943,2,295.0,True
3180,1107,298.6,11.554914508003305,2,295.0,False
3181,1108,290.6,28.295633139487624,2,295.0,False
3182,1109,297.4,19.7968604083708,2,295.0,False
3183,1110,299.4,12.407715034340521,2,295.0,False
3184,1111,290.1,73.30101463425713,2,295.0,False
3185,1111,293.7,2.1272533474583843,2,295.0,False
3186,1111,295.3,17.8781343887289,2,295.0,False
3187,1112,295.5,8.668741107743307,2,295.0,False
3188,1113,293.6,9.206667491210862,2,295.0,False
3189,1114,297.1,9.484082309815701,2,295.0,False
3190,1115,291.6,15.917479826628012,2,295.0,False
3191,1115,292.5,4.170935605691428,2,295.0,False
3192,1115,295.0,6.672648232278003,2,295.0,False
3193,1115,297.1,39.72159389427392,2,295.0,False
3194,1116,293.0,5.954932918911378,2,295.0,False
3195,1116,296.3,4.255684250664554,2,295.0,False
3196,1117,299.2,16.05383129552268,2,295.0,False
3197,1118,194.0,6.228104935114944,3,196.66666666666666,False
3198,1118,194.2,29.850168757657823,3,196.66666666666666,False
3199,1118,196.6,0.6327215042793354,3,196.66666666666666,True
3200,1118,196.7,35.59097765742758,3,196.66666666666666,True
3201,1118,197.0,11.063276989888298,3,196.66666666666666,True
3202,1118,197.3,0.7361614895819932,3,196.66666666666666,True
3203,1118,198.7,27.010334730435684,3,196.66666666666666,False
3204,1119,194.0,6.228104935114944,3,196.66666666666666,False
3205,1119,194.2,29.850168757657823,3,196.66666666666666,False
3206,1119,195.5,10.83697690421686,3,196.66666666666666,False
3207,1119,196.6,0.6327215042793354,3,196.66666666666666,True
3208,1119,196.7,35.59097765742758,3,196.66666666666666,True
3209,1119,197.0,11.063276989888298,3,196.66666666666666,True
3210,1119,197.3,0.7361614895819932,3,196.66666666666666,True
3211,1119,198.7,27.010334730435684,3,196.66666666666666,False
3212,1120,194.0,3.114052467557472,3,196.66666666666666,False
3213,1120,194.2,14.925084378828911,3,196.66666666666666,False
3214,1120,194.3,3.5193392365975615,3,196.66666666666666,False
3215,1120,195.5,5.41848845210843,3,196.66666666666666,False
3216,1120,196.6,0.3163607521396677,3,196.66666666666666,True
3217,1120,196.7,17.79548882871379,3,196.66666666666666,True
3218,1120,197.0,5.531638494944149,3,196.66666666666666,True
3219,1120,197.3,0.3680807447909966,3,196.66666666666666,True
3220,1120,198.7,13.505167365217842,3,196.66666666666666,False
3221,1120,199.6,2.155454591595779,3,196.66666666666666,False
3222,1121,194.7,16.532555987501432,3,196.66666666666666,False
3223,1122,192.5,8.251177029457278,3,196.66666666666666,False
3224,1122,195.9,1.7083085710697283,3,196.66666666666666,False
3225,1122,196.6,16.26380674042126,3,196.66666666666666,False
3226,1123,197.5,36.29865200310309,3,196.66666666666666,False
3227,1123,199.6,42.11323116129546,3,196.66666666666666,False
3228,1124,193.9,16.308690405821487,3,196.66666666666666,False
3229,1124,200.3,17.43749975624683,3,196.66666666666666,False
3230,1124,200.6,8.154039587592628,3,196.66666666666666,False
3231,1125,197.6,4.820995693020468,3,196.66666666666666,False
3232,1126,196.0,6.407895182407493,3,196.66666666666666,False
3233,1126,196.8,5.3131402748475285,3,196.66666666666666,False
3234,1127,201.6,5.592661389178902,3,196.66666666666666,False
3235,1128,193.9,13.709216903606707,3,196.66666666666666,False
3236,1128,199.2,2.9483810557613426,3,196.66666666666666,False
3237,1129,192.1,18.335753385173298,3,196.66666666666666,False
3238,1130,198.4,37.63236482095984,3,196.66666666666666,False
3239,1130,201.4,27.778830329387123,3,196.66666666666666,False
3240,1131,595.6,24.202994066682418,1,600.0,False
3241,1131,598.3,34.6084665807789,1,600.0,False
3242,1131,600.0,36.00916817647032,1,600.0,True
3243,1131,601.0,11.299183543622991,1,600.0,True
3244,1131,601.1,11.265744191255257,1,600.0,False
3245,1131,602.0,1.326400164370663,1,600.0,True
3246,1132,595.6,24.202994066682418,1,600.0,False
3247,1132,598.3,34.6084665807789,1,600.0,False
3248,1132,600.0,36.00916817647032,1,600.0,True
3249,1132,600.5,48.925205958502644,1,600.0,False
3250,1132,601.0,11.299183543622991,1,600.0,True
3251,1132,601.1,11.265744191255257,1,600.0,False
3252,1132,602.0,1.326400164370663,1,600.0,True
3253,1132,603.3,9.551545043882815,1,600.0,False
3254,1133,595.6,12.101497033341209,1,600.0,False
3255,1133,598.1,41.96627293162932,1,600.0,False
3256,1133,598.3,17.30423329038945,1,600.0,False
3257,1133,600.0,18.00458408823516,1,600.0,True
3258,1133,600.5,24.462602979251322,1,600.0,False
3259,1133,601.0,5.649591771811496,1,600.0,True
3260,1133,601.1,5.632872095627628,1,600.0,False
3261,1133,602.0,0.6632000821853316,1,600.0,True
3262,1133,602.1,59.38215880153728,1,600.0,False
3263,1133,603.3,4.775772521941407,1,600.0,False
3264,1134,596.9,13.50771098323904,1,600.0,False
3265,1134,598.3,15.488131924489485,1,600.0,False
3266,1135,597.0,12.91936737871868,1,600.0,False
3267,1135,599.7,30.38703964213824,1,600.0,False
3268,1136,599.0,2.40156141327618,1,600.0,False
3269,1136,601.5,26.102217577966435,1,600.0,False
3270,1137,603.1,34.73624013170796,1,600.0,False
3271,1138,595.7,6.824201905271559,1,600.0,False
3272,1139,598.4,10.604102914334264,1,600.0,False
3273,1140,598.2,4.821697810261823,1,600.0,False
3274,1140,599.0,3.9317648687223365,1,600.0,False
3275,1141,595.8,1.2879896110632407,1,600.0,False
3276,1141,596.1,1.6227882037398462,1,600.0,False
3277,1142,595.0,8.353852123689451,1,600.0,False
3278,1143,600.5,4.6252626018586405,1,600.0,False
3279,1144,295.0,14.98333410102214,2,300.0,False
3280,1144,298.3,27.967851263787942,2,300.0,False
3281,1144,298.6,17.74976311711877,2,300.0,False
3282,1144,300.0,36.00916817654263,2,300.0,True
3283,1144,300.5,11.308179581698,2,300.0,True
3284,1144,301.0,1.341437083961862,2,300.0,True
3285,1145,295.0,14.98333410102214,2,300.0,False
3286,1145,298.3,27.967851263787942,2,300.0,False
3287,1145,298.6,17.74976311711877,2,300.0,False
3288,1145,300.0,36.00916817654263,2,300.0,True
3289,1145,300.5,11.308179581698,2,300.0,True
3290,1145,301.0,1.341437083961862,2,300.0,True
3291,1145,301.3,4.129116064049519,2,300.0,False
3292,1146,295.0,7.49166705051107,2,300.0,False
3293,1146,295.0,4.585574421775613,2,300.0,False
3294,1146,298.3,13.983925631893971,2,300.0,False
3295,1146,298.6,8.874881558559386,2,300.0,False
3296,1146,300.0,18.004584088271315,2,300.0,True
3297,1146,300.5,5.654089790849,2,300.0,True
3298,1146,301.0,0.670718541980931,2,300.0,True
3299,1146,301.3,2.0645580320247596,2,300.0,False
3300,1146,302.7,3.8964662095032416,2,300.0,False
3301,1146,304.1,11.45162748046447,2,300.0,False
3302,1147,295.4,1.3443426509575476,2,300.0,False
3303,1147,296.6,24.381006834137782,2,300.0,False
3304,1147,301.6,16.522936138706935,2,300.0,False
3305,1148,296.3,55.536597538157096,2,300.0,False
3306,1149,301.1,4.687714780056631,2,300.0,False
3307,1150,300.4,6.943198053383963,2,300.0,False
3308,1151,295.8,49.477333857430374,2,300.0,False
3309,1151,299.7,19.469677738189592,2,300.0,False
