scan,mz,i,label
3967,285.6,17.329847364098708,False
3968,287.6,17.212296958652356,False
3969,280.4,6.048097060465676,False
3969,282.1,6.705383429262395,False
3970,289.7,3.0993622037272637,False
3971,286.3,16.26223541225442,False
3972,280.5,7.429109145074707,False
3972,280.8,13.836753187425858,False
3973,282.9,27.0525437218572,False
3974,280.5,15.631274445097551,False
3974,287.8,16.560822816216973,False
3974,289.7,42.4830652062784,False
3975,281.0,3.6498663431283616,False
3975,286.1,37.95748466874441,False
3975,286.7,19.76794170114115,False
3976,284.8,6.139972568293807,False
3976,285.8,8.70894678406326,False
3977,284.3,28.74348290671397,False
3977,284.6,3.178356216520216,False
3977,285.0,12.271213300245995,False
3978,1146.8,12.530103026267456,False
3978,1150.0,25.066058207183847,True
3978,1151.0,16.33050223132244,True
3978,1152.0,5.308256310391253,True
3979,1146.1,6.128068039653739,False
3979,1146.8,12.530103026267456,False
3979,1150.0,25.066058207183847,True
3979,1151.0,16.33050223132244,True
3979,1152.0,5.308256310391253,True
3980,1146.1,3.0640340198268694,False
3980,1146.4,18.214997424682924,False
3980,1146.8,6.265051513133728,False
3980,1150.0,12.533029103591923,True
3980,1151.0,8.16525111566122,True
3980,1152.0,2.6541281551956266,True
3980,1153.0,10.230890600191241,False
3981,1151.3,12.211101674696986,False
3982,1152.7,12.10117517863152,False
3983,1148.7,12.205943161647467,False
3983,1150.2,34.33069232516246,False
3984,1151.7,27.98049521257397,False
3984,1153.9,35.685381174392184,False
3985,1146.1,12.048042811639766,False
3985,1147.3,10.171515293857382,False
3985,1151.6,15.460097667551436,False
3986,1151.3,39.44593521198152,False
3986,1155.0,3.5520358854157177,False
3987,1145.4,35.83331175821013,False
3987,1147.8,15.342419466623472,False
3987,1149.3,20.548265352744654,False
3987,1154.4,3.1434400243066305,False
3988,1148.0,3.255220990099857,False
3988,1151.1,13.849111790920833,False
3989,1146.4,3.8400449802790764,False
3989,1146.9,24.452379868535107,False
3989,1147.6,38.85758681109212,False
3989,1154.4,6.02957827885566,False
3990,1146.1,4.291033404264289,False
3990,1151.0,5.84134233143571,False
3990,1152.5,7.337758679881765,False
3991,573.0,33.54533937900689,False
3991,575.0,25.06605820707952,True
3991,575.5,16.343504039652032,True
3991,576.0,5.32529512510121,True
3991,579.0,22.023763845160765,False
3992,573.0,33.54533937900689,False
3992,575.0,25.06605820707952,True
3992,575.5,16.343504039652032,True
3992,576.0,5.32529512510121,True
3992,576.5,23.21559816565354,False
3992,579.0,22.023763845160765,False
3993,570.6,10.511070459927838,False
3993,573.0,16.772669689503445,False
3993,574.0,14.519534546371515,False
3993,575.0,12.53302910353976,True
3993,575.5,8.171752019826016,True
3993,576.0,2.662647562550605,True
3993,576.5,11.60779908282677,False
3993,577.6,21.636842038093594,False
3993,578.7,24.58370561491126,False
3993,579.0,11.011881922580383,False
3994,577.2,7.8977070824698234,False
3995,577.4,11.988765458437607,False
3995,577.6,22.95711361103287,False
3995,579.7,1.880194147748639,False
3996,577.9,4.814838695760393,False
3997,570.4,14.50483005764308,False
3997,577.6,6.734529666805672,False
3997,579.8,6.830742290186548,False
3998,571.5,8.815316528237927,False
3999,575.0,11.73110204473142,False
3999,576.8,4.384238943194682,False
4000,571.3,16.884929961415416,False
4000,572.6,43.63075672187632,False
4000,573.4,5.250467714182835,False
4000,578.6,9.526298872788015,False
4001,570.3,20.70826513534404,False
4002,571.0,21.881667235940522,False
4002,571.4,12.279215887720433,False
4003,571.0,22.64863295977769,False
4003,577.3,5.403850493584509,False
4004,383.3,25.066058207131682,True
4004,383.6,1.3367352455966315,True
4004,383.7,15.45325508308809,True
4004,384.0,4.8767326859155595,True
4004,386.5,2.846651679954602,False
4005,383.3,25.066058207131682,True
4005,383.6,1.3367352455966315,True
4005,383.7,15.45325508308809,True
4005,384.0,4.8767326859155595,True
4005,386.5,2.846651679954602,False
4005,387.2,4.631032467980452,False
4006,381.6,1.0950922692073095,False
4006,382.3,6.981160612244024,False
4006,383.3,12.533029103565841,True
4006,383.6,0.6683676227983157,True
4006,383.7,7.726627541544045,True
4006,384.0,2.4383663429577798,True
4006,386.5,1.423325839977301,False
4006,387.2,2.315516233990226,False
4007,381.8,18.1830527918541,False
4008,384.4,4.8226023334759605,False
4009,388.0,17.50462182928395,False
4010,383.1,1.8391495713030943,False
4010,387.7,47.55024541818536,False
4011,384.6,23.546940285865965,False
4012,382.0,12.759791670795167,False
4012,384.6,6.393485481520742,False
4013,379.0,13.814512013467956,False
4013,385.1,3.317068036196763,False
4014,388.0,3.702753246248079,False
4015,382.2,1.0256623344820106,False
4015,386.8,25.809161195115024,False
4016,386.1,52.42095686036396,False
4017,287.5,25.066058207131682,True
4017,287.7,8.330713121479665,True
4017,287.8,8.01603752220957,True
4017,288.0,5.329534949821386,True
4017,290.5,36.25019345620891,False
4018,284.6,34.97667634541259,False
4018,285.6,10.235450874745423,False
4018,286.3,3.5642490458638245,False
4018,287.5,25.066058207131682,True
4018,287.7,8.330713121479665,True
4018,287.8,8.01603752220957,True
4018,288.0,5.329534949821386,True
4018,290.5,36.25019345620891,False
4019,283.3,13.445042434659644,False
4019,284.6,17.488338172706296,False
4019,285.0,1.2520780418935213,False
4019,285.6,5.1177254373727115,False
4019,286.3,1.7821245229319123,False
4019,287.4,19.289115795877198,False
4019,287.5,12.533029103565841,True
4019,287.7,4.165356560739832,True
4019,287.8,4.008018761104785,True
4019,288.0,2.664767474910693,True
4019,288.5,5.625435541646891,False
4019,290.5,18.125096728104456,False
4020,284.7,10.687433336219238,False
4020,286.9,3.5124628482364075,False
4021,284.9,2.854981258592041,False
4021,289.6,6.917895517625043,False
4023,286.7,22.093752895813157,False
4024,288.4,11.234432344905482,False
4025,284.2,9.037542025462912,False
4025,285.4,17.347778028168612,False
4025,286.2,14.52706085063912,False
4026,283.2,20.463094140243758,False
4026,292.2,21.669290128664205,False
4027,291.0,2.250297856990873,False
4028,286.6,24.542438343215913,False
4029,290.6,56.24238718229123,False
4030,1158.8,21.882227081581124,False
4030,1160.0,24.917607157540985,True
4030,1161.0,16.381640259026163,True
4030,1162.0,5.373376609385337,True
4031,1158.8,21.882227081581124,False
4031,1160.0,24.917607157540985,True
4031,1161.0,16.381640259026163,True
4031,1162.0,5.373376609385337,True
4031,1163.5,48.42871556517845,False
4032,1156.1,1.7340234095863263,False
4032,1158.8,10.941113540790562,False
4032,1160.0,12.458803578770492,True
4032,1161.0,8.190820129513082,True
4032,1162.0,2.6866883046926686,True
4032,1163.5,24.214357782589225,False
4033,1155.1,2.620516165694236,False
4033,1164.6,5.472864648952723,False
4035,1156.3,20.731902378220212,False
4035,1162.9,8.442852942321231,False
4035,1164.9,57.37034850797342,False
4036,1159.3,6.425176697269481,False
4037,1161.8,6.170826380681752,False
4038,1159.6,2.7767796303186727,False
4039,1162.5,45.110326381223096,False
4040,1162.0,1.4815543988675093,False
4040,1163.2,7.127775576451831,False
4042,1157.9,30.49709861454463,False
4042,1161.3,43.079897007858165,False
4043,575.1,18.25285369787282,False
4043,579.2,10.074484880406569,False
4043,580.0,24.917607157437274,True
4043,580.5,16.394682781770115,True
4043,581.0,5.3906244518142925,True
4043,584.0,3.6741676757866926,False
4044,575.1,18.25285369787282,False
4044,579.2,10.074484880406569,False
4044,580.0,24.917607157437274,True
4044,580.5,16.394682781770115,True
4044,580.5,15.112822654072717,False
4044,581.0,5.3906244518142925,True
4044,584.0,3.6741676757866926,False
4045,575.1,9.12642684893641,False
4045,577.4,8.896735127880836,False
4045,578.2,12.012169311704504,False
4045,579.2,5.0372424402032845,False
4045,580.0,12.458803578718637,True
4045,580.5,8.197341390885057,True
4045,580.5,7.556411327036359,False
4045,581.0,2.6953122259071463,True
4045,581.5,10.509397691714469,False
4045,582.8,1.4649086087042247,False
4045,584.0,1.8370838378933463,False
4046,576.4,8.070109548134328,False
4046,582.3,29.083373278435626,False
4047,578.4,37.14201175975549,False
4048,577.0,3.7415595122416865,False
4048,577.7,3.898325681771535,False
4048,581.1,5.5631678091199666,False
4048,584.0,33.79616584749349,False
4049,579.2,12.06652902573545,False
4049,580.7,2.484106682402554,False
4049,584.7,12.38293229480003,False
4050,577.6,9.82772717503948,False
4050,577.7,8.871317023183238,False
4050,581.0,31.549023736605765,False
4051,580.7,6.553238708298146,False
4052,582.9,10.795154412307182,False
4052,584.2,7.1859150822548035,False
4053,575.7,18.120739345924125,False
4053,575.9,34.42347465174067,False
4053,583.6,1.790560778241279,False
4053,584.3,34.08197522121675,False
4054,578.0,11.542753661814173,False
4055,580.1,1.2806758586121765,False
4055,582.2,16.10848658438879,False
4056,383.6,16.65262667423304,False
4056,386.7,24.917607157489126,True
4056,387.0,16.842567216914308,True
4056,387.3,4.936559166035992,True
4057,383.6,16.65262667423304,False
4057,384.2,6.62279936736195,False
4057,386.7,24.917607157489126,True
4057,387.0,16.842567216914308,True
4057,387.3,4.936559166035992,True
4057,388.5,8.159557995786237,False
4058,383.4,39.204719630698776,False
4058,383.6,8.32631333711652,False
4058,384.2,3.311399683680975,False
4058,386.7,12.458803578744563,True
4058,387.0,8.421283608457154,True
4058,387.3,2.468279583017996,True
4058,388.5,4.0797789978931185,False
4059,383.1,10.393874536051747,False
4059,385.8,53.26444446136474,False
4060,382.8,8.430929697404887,False
4061,385.4,2.770646406233164,False
4061,387.9,7.202509310784313,False
4062,381.9,20.626568834789037,False
4062,390.6,12.069514972624804,False
4063,385.6,8.887791127362728,False
4063,390.9,2.013268992117449,False
4064,387.4,7.233144440218401,False
4065,390.3,1.0757890401591448,False
4066,383.4,3.3235191102461084,False
4066,390.3,33.139896201678965,False
4067,383.2,27.3517610728788,False
4067,391.6,2.9996560662771894,False
4068,381.8,11.021787930626367,False
4069,289.2,15.3653818024776,False
4069,290.0,24.917607157489126,True
4069,290.2,8.356800270078246,True
4069,290.3,8.041139282282728,True
4069,290.5,5.394916289594374,True
4070,289.2,15.3653818024776,False
4070,290.0,24.917607157489126,True
4070,290.2,8.356800270078246,True
4070,290.2,7.902495538342321,False
4070,290.3,8.041139282282728,True
4070,290.5,5.394916289594374,True
4071,289.2,7.6826909012388,False
4071,289.9,21.945562523695493,False
4071,290.0,12.458803578744563,True
4071,290.2,4.178400135039123,True
4071,290.2,3.9512477691711605,False
4071,290.3,4.020569641141364,True
4071,290.5,2.697458144797187,True
4072,290.9,3.981924150464173,False
4073,288.8,3.1383143647229503,False
4073,290.1,4.895507438918704,False
4074,293.1,36.6832433601772,False
4074,293.6,5.57183239263905,False
4074,294.0,19.104661760610682,False
4074,294.8,8.927938261362675,False
4075,291.9,21.036803228040032,False
4075,292.6,17.81164103733765,False
4075,293.5,8.141479411110494,False
4076,288.5,5.649395361904925,False
4076,288.8,16.432322682797192,False
4076,291.6,5.673674521010488,False
4076,291.8,4.511461092994723,False
4077,291.6,11.876146019392008,False
4078,285.6,11.695674881642185,False
4079,293.7,6.091159277345681,False
4080,288.7,29.08683046258676,False
4080,289.0,4.1192373571561935,False
4081,292.3,3.5083425178385066,False
4082,1166.6,12.983769121681778,False
4082,1170.0,24.77003529336708,True
4082,1171.0,16.431599779610927,True
4082,1172.0,5.438409642764056,True
4083,1166.6,12.983769121681778,False
4083,1168.3,13.598070691893104,False
4083,1170.0,24.77003529336708,True
4083,1171.0,16.431599779610927,True
4083,1172.0,5.438409642764056,True
4084,1166.6,6.491884560840889,False
4084,1167.4,48.46839159667797,False
4084,1168.3,6.799035345946552,False
4084,1168.8,23.479486856579292,False
4084,1170.0,12.38501764668354,True
4084,1171.0,8.215799889805464,True
4084,1172.0,2.719204821382028,True
4084,1172.4,6.294681198935278,False
4085,1167.8,1.3588264921791915,False
4085,1168.6,8.100643084397673,False
4085,1170.2,5.051990679437733,False
4085,1171.4,96.16931333472246,False
4086,1171.1,2.3843105374177407,False
4087,1165.3,28.619589171420465,False
4087,1165.8,30.523079547026562,False
4088,1169.0,32.6671315757141,False
4088,1170.0,1.7835706166047995,False
4089,1165.1,1.9291510379005268,False
4089,1174.0,7.661490344460306,False
4090,1168.4,3.593308712609371,False
4090,1170.1,14.14197175019564,False
4090,1173.9,34.22489735015419,False
4091,1174.7,9.651261533508517,False
4092,1168.6,7.994687047453882,False
4092,1175.0,1.3370878226137302,False
4093,1170.9,12.058288766402212,False
4093,1171.0,10.716652886525011,False
4093,1175.0,32.173874590402676,False
4094,1166.0,6.057497836796613,False
4095,583.1,1.5169896693190135,False
4095,584.4,2.4314549169401514,False
4095,585.0,24.770035293263984,True
4095,585.5,16.444682078480664,True
4095,586.0,5.455866232800695,True
4096,583.1,1.5169896693190135,False
4096,584.4,2.4314549169401514,False
4096,585.0,24.770035293263984,True
4096,585.5,16.444682078480664,True
4096,586.0,5.455866232800695,True
4096,588.9,23.94580256531554,False
4097,583.1,0.7584948346595067,False
4097,584.4,1.2157274584700757,False
4097,585.0,12.385017646631992,True
4097,585.5,8.222341039240332,True
4097,586.0,2.7279331164003473,True
4097,588.9,11.97290128265777,False
4097,589.5,10.597980922786492,False
4098,580.8,6.669454720108601,False
4098,582.1,6.7364481268420855,False
4098,589.8,9.375323099346204,False
4099,583.9,4.31276759059859,False
4099,587.1,2.2011398016218475,False
4100,580.5,7.102686983498248,False
4100,583.6,2.214993941300556,False
4100,585.1,1.2073076427768776,False
4100,585.9,38.53836865999209,False
4101,581.3,23.05217891684605,False
4101,583.3,2.935434818920738,False
4101,586.7,2.0325955941714184,False
4102,585.8,17.443233782968367,False
4103,588.6,9.606087590640552,False
4104,581.3,3.6660412220304526,False
4105,586.6,18.27699501580583,False
4106,587.8,4.499309113376413,False
4107,582.9,8.668186607890501,False
4107,583.4,36.382531171734776,False
4108,388.8,16.189460489075095,False
4108,390.0,24.77003529331553,True
4108,390.3,16.290547860462702,True
4108,390.4,0.6033845781430108,True
4108,390.7,4.996305474614698,True
4109,386.9,13.712958987193812,False
4109,388.8,16.189460489075095,False
4109,389.3,41.46039889645452,False
4109,390.0,24.77003529331553,True
4109,390.3,16.290547860462702,True
4109,390.4,0.6033845781430108,True
4109,390.7,4.996305474614698,True
4110,386.9,6.856479493596906,False
4110,388.2,33.61455078842769,False
4110,388.8,8.094730244537548,False
4110,389.3,20.73019944822726,False
4110,390.0,12.385017646657765,True
4110,390.3,8.145273930231351,True
4110,390.4,0.3016922890715054,True
4110,390.7,2.498152737307349,True
4111,391.3,24.17271608627142,False
4112,386.6,16.317792247680423,False
4112,392.5,1.2761590439382566,False
4113,388.6,2.222471601187206,False
4114,391.3,16.24627644965676,False
4115,386.4,34.108820919099124,False
4116,387.7,5.754280360906301,False
4116,389.0,37.67970336429978,False
4117,387.2,1.6869875452423595,False
4118,389.7,10.910762767542673,False
4118,390.1,50.01818149575555,False
4118,393.3,5.7343621588632105,False
4119,388.1,46.21494963104248,False
4119,391.1,14.772516684449647,False
4119,394.4,6.233360640073597,False
4120,394.4,12.78474847791599,False
4121,290.2,4.99589584698903,False
4121,292.5,24.77003529331553,True
4121,292.7,8.382286224385275,True
4121,292.8,8.065662556945458,True
4121,293.0,5.460210013939653,True
4121,293.8,2.6843168438298344,False
4122,290.2,4.99589584698903,False
4122,292.5,24.77003529331553,True
4122,292.7,8.382286224385275,True
4122,292.8,8.065662556945458,True
4122,293.0,5.460210013939653,True
4122,293.3,16.896985366500587,False
4122,293.8,2.6843168438298344,False
4123,288.9,4.1787420835246,False
4123,290.2,2.497947923494515,False
4123,291.4,14.827110643048496,False
4123,292.5,12.385017646657765,True
4123,292.7,4.191143112192638,True
4123,292.8,4.032831278472729,True
4123,293.0,2.7301050069698265,True
4123,293.3,8.448492683250294,False
4123,293.8,1.3421584219149172,False
4123,296.7,12.039469566653713,False
4124,291.4,31.84330486503225,False
4124,291.7,10.811668788145864,False
4124,292.3,18.47096036030615,False
4125,290.1,5.422142227690546,False
4126,289.2,5.807365522215214,False
4126,290.6,12.44545606250588,False
4126,292.4,9.658238774032048,False
4126,295.3,5.991959760787086,False
4126,295.7,1.7129505380505547,False
4126,297.4,9.854698057809356,False
4127,291.9,3.7537685362679203,False
4127,293.0,1.1096371893727333,False
4127,297.4,28.851414643748495,False
4128,294.5,5.488811920617291,False
4129,297.2,7.15095952841586,False
4130,288.3,19.663521749080523,False
