scan,mz,i,label
1202,206.5,5.216312546106415,False
1203,199.6,14.544303469504245,False
1203,201.1,27.71571908446244,False
1204,203.8,19.571560336970176,False
1204,204.2,1.7184233905318755,False
1205,204.5,3.3379537259605296,False
1206,199.4,14.694063337145552,False
1207,203.0,16.25029740636723,False
1207,204.8,10.652977460039072,False
1208,199.4,1.6796600367387247,False
1208,203.7,18.03149951493473,False
1209,150.5,9.547136319236849,True
1209,152.5,35.795907728110166,True
1209,152.7,5.834506910937383,True
1209,152.8,5.614120380765994,True
1209,153.0,1.3865075164229008,True
1209,154.2,6.679166847420151,True
1210,150.5,9.547136319236849,True
1210,152.5,35.795907728110166,True
1210,152.7,5.834506910937383,True
1210,152.8,5.614120380765994,True
1210,152.8,28.85963176337172,True
1210,153.0,1.3865075164229008,True
1210,154.2,6.679166847420151,True
1211,150.4,14.013948079939043,True
1211,150.5,4.773568159618424,True
1211,152.5,17.897953864055083,True
1211,152.7,2.9172534554686913,True
1211,152.8,2.807060190382997,True
1211,152.8,14.42981588168586,True
1211,153.0,0.6932537582114504,True
1211,154.2,3.3395834237100757,True
1211,156.3,12.42903642428962,True
1212,147.8,9.811461554446774,False
1212,151.5,1.1637607007702158,False
1213,152.2,31.811873142110926,False
1213,154.0,1.2271546345802964,False
1214,155.5,33.62742067485071,False
1215,154.0,4.164448364718463,False
1216,151.2,14.172857451375405,False
1216,151.9,13.998142286168264,False
1217,156.7,26.197436378489673,False
1218,148.8,8.917853716239001,False
1218,151.1,24.656651565728353,False
1219,151.1,9.785098734251564,False
1219,152.6,5.716663812128015,False
1219,155.9,1.7433562959838949,False
1220,157.5,8.347277725393722,False
1221,151.5,5.394974283461041,False
1221,154.6,4.091518100836188,False
1222,620.0,35.58391029189947,True
1222,621.0,11.573279875318304,True
1222,622.0,1.4081624855538568,True
1222,623.4,5.116203706423259,True
1222,624.9,38.018805377439065,True
1223,620.0,35.58391029189947,True
1223,621.0,11.573279875318304,True
1223,622.0,1.4081624855538568,True
1223,623.4,5.116203706423259,True
1223,624.9,38.018805377439065,True
1224,615.7,9.461893036536475,True
1224,620.0,17.791955145949736,True
1224,621.0,5.786639937659152,True
1224,622.0,0.7040812427769284,True
1224,623.4,2.5581018532116295,True
1224,624.9,19.009402688719533,True
1225,622.9,15.05527613265449,False
1226,616.9,39.96721186519205,False
1227,617.3,11.725801350826782,False
1228,623.6,12.671194060355301,False
1229,615.3,18.34780734642025,False
1229,616.5,2.250128979693931,False
1229,616.9,1.4434203062536461,False
1230,615.4,21.305989406188708,False
1230,616.4,12.448342197918722,False
1230,622.2,12.086076432179482,False
1231,616.7,51.24094485191255,False
1231,621.7,1.6811983333509022,False
1232,622.5,11.317451168635253,False
1232,623.3,31.93845884955534,False
1233,615.4,7.091573573910295,False
1233,620.2,38.496593986316334,False
1234,618.4,14.15426267847909,False
1234,621.2,13.750905282516236,False
1235,305.7,5.926921796775769,True
1235,308.5,3.0890858842416873,True
1235,310.0,35.58391029197093,True
1235,310.5,11.582494139871942,True
1235,311.0,1.4241263150492058,True
1236,305.0,22.327911591569034,True
1236,305.7,5.926921796775769,True
1236,308.5,3.0890858842416873,True
1236,310.0,35.58391029197093,True
1236,310.5,11.582494139871942,True
1236,311.0,1.4241263150492058,True
1236,314.5,3.34175462790213,True
1237,305.0,11.163955795784517,True
1237,305.7,2.9634608983878845,True
1237,308.5,1.5445429421208436,True
1237,310.0,17.791955145985465,True
1237,310.5,5.791247069935971,True
1237,311.0,0.7120631575246029,True
1237,312.2,21.163599842603205,True
1237,314.5,1.670877313951065,True
1238,306.3,9.23160529795061,False
1238,314.7,2.766492286748562,False
1239,305.1,6.636084767534857,False
1239,306.3,10.105166072758214,False
1239,313.9,29.649307345892943,False
1240,307.7,1.9400665187779778,False
1240,309.9,1.7253987832950275,False
1241,311.6,28.235661711234524,False
1241,314.8,13.757119630602489,False
1242,311.0,5.965596575443193,False
1242,311.8,25.08683403018873,False
1242,312.1,2.2197001724743584,False
1242,313.7,14.113490393602277,False
1243,307.1,9.18268363762246,False
1243,311.5,22.945113974418668,False
1244,308.2,11.743604600729745,False
1244,312.1,47.831311058884545,False
1245,311.0,17.685700092194836,False
1246,306.4,53.9764061689586,False
1246,312.8,5.724925846041976,False
1247,310.0,114.84849958646778,False
1248,206.4,2.139280005805783,True
1248,206.6,0.6215462740991814,True
1248,206.7,34.96236401782718,True
1248,207.0,11.473932680980022,True
1248,207.3,1.3459512578172865,True
1248,208.1,38.63266507816134,True
1249,206.4,2.139280005805783,True
1249,206.6,0.6215462740991814,True
1249,206.7,34.96236401782718,True
1249,207.0,11.473932680980022,True
1249,207.3,1.3459512578172865,True
1249,208.1,38.63266507816134,True
1249,209.6,29.878296107861473,True
1250,206.2,1.9547238282228498,True
1250,206.4,1.0696400029028914,True
1250,206.6,0.3107731370495907,True
1250,206.7,17.48118200891359,True
1250,207.0,5.736966340490011,True
1250,207.3,0.6729756289086433,True
1250,208.1,19.31633253908067,True
1250,208.9,19.437816396530106,True
1250,209.6,14.939148053930737,True
1250,210.8,2.0517536642902248,True
1251,202.1,32.47721047810787,False
1251,203.1,5.753307125847364,False
1252,204.6,3.920884025177196,False
1252,205.6,7.015163814381953,False
1252,205.8,18.54940320881568,False
1252,211.0,1.6043421418065809,False
1253,209.5,1.3792819810404957,False
1254,208.0,5.786362577457506,False
1254,211.0,1.7072732169609217,False
1255,202.4,69.38197473444974,False
1256,202.9,18.320214204287716,False
1256,208.6,23.09538922965833,False
1257,211.2,36.90702149059688,False
1258,208.5,5.214252938557041,False
1259,204.2,30.60124262121663,False
1260,206.1,9.914862677025276,False
1261,155.0,35.58391029192636,True
1261,155.2,5.903901371223128,True
1261,155.3,5.6808936076640775,True
1261,155.5,1.4281433687694665,True
1261,156.3,24.283721626638084,True
1262,155.0,35.58391029192636,True
1262,155.2,5.903901371223128,True
1262,155.3,5.6808936076640775,True
1262,155.5,1.4281433687694665,True
1262,156.2,15.896065759655638,True
1262,156.3,24.283721626638084,True
1263,151.7,20.34677942236429,True
1263,155.0,17.79195514596318,True
1263,155.2,2.951950685611564,True
1263,155.3,2.8404468038320387,True
1263,155.5,0.7140716843847332,True
1263,156.2,7.948032879827819,True
1263,156.3,12.141860813319042,True
1264,150.5,20.922628055152018,False
1265,154.6,60.9347297148141,False
1266,155.1,36.057380352444255,False
1266,158.3,1.3799449979338456,False
1267,150.8,37.76400220728958,False
1267,155.5,22.75051693454537,False
1268,156.9,12.104757593470243,False
1269,159.0,9.973477002891133,False
1270,154.2,10.520970369593863,False
1271,156.8,18.41508071827026,False
1272,154.7,16.305186784306123,False
1272,158.9,8.528271360946844,False
1273,157.0,21.928965740832325,False
1274,625.5,13.895573741019145,True
1274,627.5,5.224764601413158,True
1274,630.0,35.37316838786463,True
1274,631.0,11.707299781524792,True
1274,632.0,1.449549486315004,True
1275,625.5,13.895573741019145,True
1275,627.5,5.224764601413158,True
1275,630.0,35.37316838786463,True
1275,631.0,11.707299781524792,True
1275,632.0,1.449549486315004,True
1275,634.6,10.195717602020393,True
1276,625.5,6.947786870509573,True
1276,627.5,2.612382300706579,True
1276,629.3,7.208707960492601,True
1276,630.0,17.686584193932315,True
1276,631.0,5.853649890762396,True
1276,632.0,0.724774743157502,True
1276,634.6,5.097858801010196,True
1276,635.0,5.5408179014626135,True
1277,632.8,1.259174187988003,False
1277,633.5,23.64636967554114,False
1278,629.1,11.633791973502781,False
1278,631.6,20.7488042121848,False
1278,633.4,2.0129040659195123,False
1279,626.9,14.281387739456918,False
1279,627.7,10.700907583750485,False
1280,633.4,12.446158956470295,False
1282,625.9,34.122311667013925,False
1282,630.2,1.1214214715427622,False
1283,625.8,6.969371204548124,False
1283,630.3,10.804679468259513,False
1284,625.2,10.447854197743345,False
1284,628.7,11.005345201168206,False
1284,632.4,20.551732272040148,False
1284,634.2,1.819238859766026,False
1285,632.0,18.03043109703577,False
1286,627.7,10.130630190570304,False
1286,632.7,57.755436205058984,False
1286,634.8,15.982415035774867,False
1287,313.5,20.58341203506422,True
1287,314.1,1.7528807314719603,True
1287,315.0,35.37316838793567,True
1287,315.5,11.716620748317084,True
1287,316.0,1.46598250528973,True
1287,317.2,4.6422920025551,True
1288,311.9,2.9773334589669167,True
1288,313.5,20.58341203506422,True
1288,314.1,1.7528807314719603,True
1288,315.0,35.37316838793567,True
1288,315.5,11.716620748317084,True
1288,316.0,1.46598250528973,True
1288,317.2,4.6422920025551,True
1288,318.4,5.821433359831734,True
1289,311.9,1.4886667294834584,True
1289,313.1,16.248504997647796,True
1289,313.5,10.29170601753211,True
1289,314.1,0.8764403657359802,True
1289,315.0,17.686584193967835,True
1289,315.5,5.858310374158542,True
1289,316.0,0.732991252644865,True
1289,317.2,2.32114600127755,True
1289,318.4,2.910716679915867,True
1289,319.9,1.151237807598786,True
1290,316.6,43.681907368284044,False
1291,312.2,11.343934702055376,False
1291,319.0,9.807586372898088,False
1292,317.3,11.171658000455613,False
1293,313.6,2.6427212012050276,False
1293,318.6,13.296106618755257,False
1293,319.6,29.052454713391036,False
1294,316.6,54.42850180214437,False
1295,311.4,45.55785064605648,False
1295,315.0,4.867192194340162,False
1295,319.9,8.898414721804064,False
1296,314.7,12.301198737183942,False
1296,319.4,15.309523853551422,False
1297,311.1,4.930693427284801,False
1298,317.7,6.481081265428503,False
1299,317.5,6.078076778617558,False
1300,210.0,35.373168387891354,True
1300,210.3,11.606802135299878,True
1300,210.7,1.3855098217625332,True
1300,214.1,6.703456333308941,True
1301,209.8,2.3519713698306886,True
1301,210.0,35.373168387891354,True
1301,210.3,11.606802135299878,True
1301,210.7,1.3855098217625332,True
1301,211.1,1.0511232257740017,True
1301,213.1,22.12740918710811,True
1301,214.1,6.703456333308941,True
1301,214.1,24.236198706903348,True
1302,205.5,4.850308464702147,True
1302,209.8,1.1759856849153443,True
1302,210.0,17.686584193945677,True
1302,210.3,5.803401067649939,True
1302,210.7,0.6927549108812666,True
1302,211.1,0.5255616128870009,True
1302,213.1,11.063704593554055,True
1302,214.1,3.3517281666544707,True
1302,214.1,12.118099353451674,True
1303,205.5,24.50387881495316,False
1304,210.7,25.009353203165116,False
1305,205.7,35.02941385712124,False
1305,208.4,6.243807906152148,False
1305,213.5,83.14244617319534,False
1306,210.7,7.1858275483917895,False
1307,213.5,30.748303731559375,False
1308,210.3,1.6767163824831173,False
1309,210.4,3.20216066078609,False
1309,214.1,36.80177406595659,False
1310,206.5,18.671274336820996,False
1311,206.5,18.79913038286425,False
1311,213.0,4.691410607867336,False
1311,214.5,12.99855682897597,False
1312,206.4,12.27018302699321,False
1312,208.4,9.244365593222028,False
1313,157.5,35.373168387891354,True
1313,157.7,5.972269225154591,True
1313,157.8,5.746679006157022,True
1313,158.0,1.47011762337194,True
1313,159.5,5.944392776052183,True
1314,155.9,13.135204670750577,True
1314,157.5,35.373168387891354,True
1314,157.7,5.972269225154591,True
1314,157.8,5.746679006157022,True
1314,158.0,1.47011762337194,True
1314,159.5,5.944392776052183,True
1315,155.9,6.567602335375288,True
1315,157.1,30.248246507902437,True
1315,157.5,17.686584193945677,True
1315,157.7,2.9861346125772954,True
1315,157.8,2.873339503078511,True
1315,158.0,0.73505881168597,True
1315,159.5,2.9721963880260915,True
1315,160.2,40.95294476346497,True
1315,160.6,24.77572933938747,True
1315,162.5,1.7346495362395815,True
1316,159.5,3.2343388934742188,False
1317,155.0,46.67225868634781,False
1317,159.8,11.044310300831398,False
1317,161.3,6.718082377148298,False
1318,154.1,13.932719548048068,False
1319,153.0,8.202257643663845,False
1319,157.3,19.889694292630498,False
1320,157.2,1.9538873301841955,False
1321,152.8,13.082059054559036,False
1322,153.8,11.372828572284915,False
1322,155.9,4.341906699568006,False
1323,153.9,5.349052020158722,False
1323,161.2,26.897102901606175,False
1324,160.7,38.98464926851327,False
1324,161.8,31.70042500399124,False
1325,153.8,46.29817044166862,False
1325,154.6,6.932696016526302,False
1326,640.0,35.163674580223685,True
1326,641.0,11.839326320821314,True
1326,642.0,1.4912596226862154,True
1326,643.7,14.552241402529768,True
1327,635.7,13.33386725116811,True
1327,636.1,39.892749479253524,True
1327,640.0,35.163674580223685,True
1327,641.0,11.839326320821314,True
1327,642.0,1.4912596226862154,True
1327,643.7,14.552241402529768,True
1328,635.7,6.666933625584055,True
1328,636.1,19.946374739626762,True
1328,636.2,17.549931386372858,True
1328,640.0,17.581837290111842,True
1328,640.3,3.884252665212509,True
1328,641.0,5.919663160410657,True
1328,642.0,0.7456298113431077,True
1328,643.7,7.276120701264884,True
1329,642.1,13.179855896495777,False
1329,642.6,25.08266965737128,False
1330,635.2,10.44966187818352,False
1330,640.7,10.06970805369612,False
1331,635.3,6.146498692374263,False
1331,636.0,5.5952104564971865,False
1332,635.5,10.285599428613464,False
1332,636.9,8.6202738273355,False
1332,643.7,13.422094484344152,False
1333,636.8,58.12577781253029,False
1333,640.9,1.894307457687965,False
1333,642.7,49.89167421748546,False
1334,642.7,22.083079859809427,False
1334,643.2,3.8782296434909833,False
1335,636.2,19.46926398183871,False
1335,636.5,15.837426200647085,False
1336,643.0,1.3137316386968323,False
1336,644.7,3.247419772151049,False
1337,637.4,6.93302855652856,False
1338,636.7,38.61168510795148,False
1338,637.2,35.56499020904,False
1339,316.8,89.46091342820765,True
1339,320.0,35.163674580294305,True
1339,320.5,11.848752402799128,True
1339,321.0,1.5081654944120184,True
1339,322.8,7.645091808798533,True
1340,316.8,89.46091342820765,True
1340,317.1,4.913162026444028,True
1340,320.0,35.163674580294305,True
1340,320.5,11.848752402799128,True
1340,321.0,1.5081654944120184,True
1340,322.8,7.645091808798533,True
1340,323.9,14.99241298919632,True
1340,324.0,75.88453094488656,True
1341,316.8,44.73045671410382,True
1341,317.1,2.456581013222014,True
1341,320.0,17.581837290147153,True
1341,320.5,5.924376201399564,True
1341,321.0,0.7540827472060092,True
1341,322.8,3.8225459043992664,True
1341,323.6,8.151893217785943,True
1341,323.9,7.49620649459816,True
1341,324.0,37.94226547244328,True
1341,325.0,2.2623639584403996,True
1342,316.9,3.4780949965598045,False
1343,319.5,1.6178726686644762,False
1343,321.3,26.01199772536092,False
1344,323.8,3.1390335701009953,False
1345,320.0,17.821545409609982,False
1346,315.6,2.028145324956335,False
1347,315.5,5.938219983362427,False
1347,322.7,6.074306749489753,False
1348,315.9,9.46603686377819,False
1349,315.2,28.635664061042185,False
1349,318.8,22.63411356722441,False
1350,318.9,26.57823669797595,False
1351,315.8,45.406477913893156,False
1351,317.4,4.448530007107338,False
1351,322.5,3.818557013192754,False
1351,322.7,24.067846226989634,False
1352,213.3,34.5494685882812,True
1352,213.4,0.6142059919690591,True
1352,213.6,0.9691094954172903,True
1352,213.7,10.768585838728235,True
1352,214.0,1.4253772455069131,True
1352,216.4,6.89658049432609,True
1353,212.1,6.357486704758013,True
1353,213.0,51.22239019303015,True
1353,213.3,34.5494685882812,True
1353,213.4,0.6142059919690591,True
1353,213.5,9.852067901442657,True
1353,213.6,0.9691094954172903,True
1353,213.7,10.768585838728235,True
1353,214.0,1.4253772455069131,True
1353,216.4,6.89658049432609,True
1353,217.5,17.504886754751034,True
1354,212.1,3.1787433523790063,True
1354,213.0,25.611195096515075,True
1354,213.3,17.2747342941406,True
1354,213.4,0.30710299598452956,True
1354,213.5,4.926033950721329,True
1354,213.6,0.48455474770864515,True
1354,213.7,5.384292919364118,True
1354,213.7,38.75164200990003,True
1354,214.0,0.7126886227534566,True
1354,215.9,32.395865439731494,True
1354,216.4,3.448290247163045,True
1354,217.5,8.752443377375517,True
1355,215.0,2.2785536261134136,False
1355,216.7,7.522292693916826,False
1356,210.1,22.815317043757826,False
1356,216.3,9.209172125353346,False
1357,211.0,14.700762980369278,False
1358,212.8,2.0818557933316733,False
1358,215.0,1.1922562756568462,False
1359,209.0,11.468735550728024,False
1359,216.3,58.739026985440326,False
1360,212.2,3.989099972387244,False
1360,215.1,22.299015707314688,False
1360,216.4,20.793594069832306,False
1361,208.4,36.13222990726001,False
1362,208.5,23.568981802414964,False
